Id,SalePrice
1552,141478.17582701345
1553,152542.79134627467
1554,119625.0604993298
1555,169764.80105779215
1556,96920.31575885859
1557,127269.78466253367
1558,95750.29692088786
1559,108654.77493150646
1560,156768.48520072422
1561,158564.0419234471
1562,123458.77481775045
1563,122947.710760591
1564,149749.43540762528
1565,159674.65368239817
1566,216310.48271960302
1567,78477.0482902865
1568,213966.31916474542
1569,144529.9749615879
1570,133259.51535445053
1571,131664.05027977546
1572,141488.44511435318
1573,242830.69122165776
1574,128933.10223905278
1575,209912.586384064
1576,208338.99876406512
1577,192220.0522393676
1578,153278.20527651577
1579,129188.50698509719
1580,190824.44660184463
1581,146951.49621480017
1582,125088.687606382
1583,331316.2063657706
1584,240568.36214275315
1585,130238.99383987354
1586,69316.13987883837
1587,104862.30180423718
1588,140943.70536832127
1589,112525.4940859356
1590,131231.09123467398
1591,108812.79292262897
1592,131920.92927059182
1593,132785.78549939275
1594,129598.24745556753
1595,133397.02316853064
1596,234786.7578449907
1597,152838.33486167653
1598,180558.05395639595
1599,194494.2360560498
1600,193834.04534497147
1601,82737.96029642482
1602,116095.39031460903
1603,99347.9041429775
1604,285448.75667872763
1605,240821.2937176164
1606,167884.1245528883
1607,162477.97916680164
1608,202746.58880044802
1609,192584.16499186924
1610,140920.09614078025
1611,140377.36453374574
1612,149718.92236099287
1613,143824.27734992164
1614,134047.08305224142
1615,99404.31757519474
1616,83003.8216090272
1617,87027.28790748231
1618,121193.60849476454
1619,125057.27135181772
1620,130514.63409822383
1621,121622.2117120325
1622,145399.27080120821
1623,298181.3632172079
1624,207293.6457165303
1625,122066.59500422643
1626,170496.1507478368
1627,184247.50609679602
1628,291565.43352515134
1629,180025.47086926713
1630,342720.8809636989
1631,231246.18888418723
1632,253374.32092611477
1633,158952.76863883622
1634,178616.44209914585
1635,179506.3565069988
1636,156210.8131137058
1637,170055.7808996334
1638,214899.72847408018
1639,177785.65986413046
1640,249566.54001847588
1641,170550.0677936871
1642,214979.78892691646
1643,224888.9372105355
1644,220442.0570111196
1645,177869.84872654424
1646,143967.59571020177
1647,156832.73472775854
1648,145038.00119085555
1649,131864.495074519
1650,117300.57448223144
1651,112539.59717789553
1652,98363.97686663296
1653,101032.616952001
1654,159360.40321731108
1655,167600.6631769374
1656,161081.31316978126
1657,157021.1956275751
1658,151779.53641835158
1659,150098.93187154213
1660,146485.9031112924
1661,417746.0218190276
1662,367914.3342860535
1663,363552.7560345757
1664,440413.07846295275
1665,316471.5129732984
1666,329820.88494432415
1667,352992.10799988126
1668,328165.83454096125
1669,309526.5683529499
1670,338642.4594738385
1671,268232.7224109194
1672,450186.64918956044
1673,297975.9988649964
1674,253065.6721076226
1675,175185.53061288863
1676,182139.50244453407
1677,205964.76848191474
1678,442664.6816772385
1679,362651.09998510935
1680,331093.24046091555
1681,272986.3715893872
1682,305032.53791723016
1683,186695.61773410995
1684,170862.80194977365
1685,175199.16690700673
1686,181581.5687057298
1687,158668.8034805095
1688,192313.15291601673
1689,193030.00274374153
1690,185357.66806960155
1691,173092.22013707747
1692,270169.992434804
1693,161101.7268764913
1694,178679.20693779178
1695,162918.76349971513
1696,269636.7793387178
1697,161295.66902601728
1698,341430.03496477084
1699,315545.5673299403
1700,233432.27180080724
1701,265697.482121929
1702,254727.7334742293
1703,254608.86869077713
1704,296621.86643089063
1705,250836.80817633413
1706,466883.15560057724
1707,198893.66651303574
1708,197620.09133522332
1709,289370.9354955781
1710,225060.8206169102
1711,250516.9452756888
1712,251652.37376017013
1713,243694.38215631305
1714,222609.71032514347
1715,191559.49131575812
1716,188721.33696061803
1717,173215.85759564425
1718,144942.2777763847
1719,204908.0768195145
1720,253157.98692563837
1721,176595.7981612837
1722,142360.0716839755
1723,157698.9291190365
1724,198187.01867610367
1725,232713.56000990438
1726,183642.01292604092
1727,163577.30562986564
1728,185739.68083486138
1729,159142.55959295834
1730,155833.07522726376
1731,138272.56898776937
1732,138778.51155075608
1733,121039.79650003262
1734,130158.56666799592
1735,124295.79589318317
1736,120277.08021767499
1737,365072.80388868414
1738,208333.7397141402
1739,279450.24194751185
1740,184090.66325502953
1741,175097.01251019802
1742,175627.79666631372
1743,171693.04320397266
1744,314775.3244689431
1745,239376.2698785801
1746,282267.0696609439
1747,211253.69719193885
1748,208153.53413065439
1749,161711.65004591335
1750,145540.5611687303
1751,226891.5902959292
1752,122290.00086510662
1753,146260.8323152997
1754,213876.40052377712
1755,167061.976189901
1756,128713.67265888689
1757,119024.826937672
1758,139520.80176498042
1759,167968.1555503296
1760,165332.14617437898
1761,157864.7683787914
1762,175878.928598653
1763,164476.46330067492
1764,126002.26027752162
1765,165728.68204813157
1766,171915.71159412977
1767,192672.28759604783
1768,137366.96729050853
1769,161265.80705689252
1770,130000.09915459836
1771,148300.51639724622
1772,141039.09934084638
1773,147426.56912846243
1774,128103.78596389112
1775,131186.95285116023
1776,127162.94345353491
1777,117993.6526821634
1778,130097.12189798332
1779,113609.55864512693
1780,171902.4677455102
1781,130271.13950114597
1782,104278.86611669399
1783,125309.06422452137
1784,107288.00818904271
1785,133395.11439197048
1786,147768.7025318764
1787,165942.25079270767
1788,85883.90710667302
1789,98625.17504988091
1790,101617.75983989883
1791,170167.8953573513
1792,152654.2795372314
1793,123883.08628014814
1794,129997.43440477345
1795,134743.4902510357
1796,125425.51597982613
1797,131176.81595659908
1798,119233.89694700718
1799,126554.2006163301
1800,127923.03101462088
1801,133918.49350200835
1802,156734.79014703433
1803,153068.29241926185
1804,143581.736069476
1805,133084.27235810034
1806,114898.35387123423
1807,168646.1863394937
1808,116304.7340718146
1809,126484.74704351764
1810,150626.81304474577
1811,115806.28454208335
1812,118628.82355311194
1813,124456.50699911377
1814,104786.66094520321
1815,59119.25995298818
1816,104043.13023204217
1817,118804.96387127116
1818,157712.0728017176
1819,128228.05411135341
1820,103150.97805783665
1821,124199.78211020053
1822,150507.6687519474
1823,89706.89833196417
1824,140187.06429676124
1825,142895.2064566765
1826,103489.7920051681
1827,120338.98554028869
1828,139606.4971083393
1829,121396.52375865071
1830,141939.31862931812
1831,186942.84661235605
1832,129849.95531440298
1833,144074.10618477626
1834,138065.01954875138
1835,185839.42229397834
1836,130198.04511630155
1837,123424.18540620068
1838,138602.57530570505
1839,85975.69789499565
1840,144967.3556945669
1841,137889.47464257292
1842,90429.28608895374
1843,143381.69088003552
1844,126236.14829962481
1845,148875.92017660046
1846,153720.42994300192
1847,163532.32242937508
1848,60147.4298809363
1849,128221.39591120643
1850,127394.1064188843
1851,152897.20902248917
1852,128887.03029933856
1853,145667.10185420883
1854,178115.87192044384
1855,140629.0894802382
1856,218465.42341355525
1857,155152.87424370024
1858,134379.87972289464
1859,123823.03941246025
1860,146497.78756577504
1861,123177.69548840962
1862,260607.65879377455
1863,252262.40209467168
1864,256497.62664903895
1865,334160.1588113203
1866,337865.09776637005
1867,237818.81348124548
1868,312042.60333569616
1869,187957.95219317952
1870,239108.4729192831
1871,250268.88162632685
1872,172836.99310540818
1873,217927.02228276955
1874,138820.1737758309
1875,199836.89540940087
1876,185955.85650581942
1877,208511.63549452118
1878,208665.79283451955
1879,124734.86939541099
1880,126947.05957894141
1881,232731.0987170884
1882,264588.36720011284
1883,194564.49607859182
1884,214579.35624974838
1885,268335.72489434
1886,306746.16050111083
1887,206408.11514158023
1888,276894.88732569036
1889,163992.49124951963
1890,136794.3905558212
1891,143982.27454440258
1892,111123.51546421487
1893,147075.00040559727
1894,130810.6776529464
1895,148637.81628180167
1896,125588.9402732726
1897,120010.74159778135
1898,117993.10385576721
1899,134109.8248174819
1900,148054.43037733148
1901,165427.56154536354
1902,144131.3295762796
1903,211330.76964496484
1904,136057.05023863754
1905,176765.30091427115
1906,146236.29769920933
1907,192504.8467142108
1908,107439.22147558429
1909,130082.02750095977
1910,124118.41958891731
1911,184237.79000544405
1912,273792.8300028802
1913,162013.66036859536
1914,70047.86261865278
1915,305096.41439089313
1916,92314.37727315935
1917,262827.4684225109
1918,128226.95166978515
1919,158067.81499140713
1920,140501.66992644127
1921,394243.11888815
1922,333839.61581869936
1923,205711.9326775279
1924,234476.9918898666
1925,226202.77903933113
1926,369791.126112918
1927,129255.53223814662
1928,159136.88582216753
1929,122875.09487885545
1930,120091.32539836472
1931,142506.84293572995
1932,121380.77970150154
1933,168117.0505318376
1934,178500.09251825913
1935,174667.35822117497
1936,181859.48907174464
1937,179977.04074545865
1938,166200.26583425162
1939,253736.68131443538
1940,199171.8465662607
1941,177154.4754464658
1942,191607.19144109424
1943,203705.5626064051
1944,312420.162090268
1945,362143.05981836945
1946,155433.2355480272
1947,321121.0306305709
1948,165893.2846182738
1949,241238.55718514457
1950,181547.55438000336
1951,271240.1953022667
1952,250567.33160708155
1953,166166.96486016252
1954,206015.30681336843
1955,120633.1989928404
1956,278633.4264121305
1957,161380.28292569335
1958,307184.82554637117
1959,148611.21735367583
1960,111105.6384553387
1961,122245.46595691578
1962,99275.54196794971
1963,100796.7325669706
1964,113951.84587433189
1965,149230.2428148426
1966,155094.0382551152
1967,276031.7426755275
1968,385023.84378608613
1969,369093.8771977082
1970,406609.09495967306
1971,417271.53942369396
1972,348273.3562552775
1973,266916.5032331472
1974,304444.7868469574
1975,449668.1095296916
1976,267808.5123204844
1977,366553.5914907616
1978,345177.45833392476
1979,333209.96700405335
1980,190499.61348327558
1981,332457.69219803804
1982,220638.83473872143
1983,211981.6102472122
1984,171626.3991647005
1985,202611.8875885877
1986,208830.21677918866
1987,184902.121105568
1988,176088.30529642003
1989,194043.24691506877
1990,221941.03378093685
1991,209232.49171570453
1992,208534.5621751853
1993,174868.77288710634
1994,246592.76153966773
1995,190334.42160600264
1996,260804.7627233657
1997,328521.4019147048
1998,331177.7691803237
1999,244046.70597174042
2000,305658.02665372984
2001,263214.83004153694
2002,231797.5322047967
2003,246269.00405771963
2004,250673.0483478353
2005,235240.699565515
2006,213497.49167926158
2007,254434.17593436685
2008,199683.4409183381
2009,187439.46016682655
2010,192740.6431419848
2011,149523.5256525353
2012,182686.21422352616
2013,177249.31778096256
2014,189829.9362654641
2015,195753.28752002577
2016,187098.47330606234
2017,202437.7985926618
2018,134941.24366589484
2019,126145.81811501745
2020,114769.04640050197
2021,119034.86475002745
2022,174482.1883858753
2023,145309.27801184065
2024,210957.55599953074
2025,358194.6019240476
2026,179925.76032214053
2027,149488.10465094424
2028,155910.7037220833
2029,169443.56942620146
2030,290857.78538949613
2031,259766.63529783287
2032,280152.9368231964
2033,283280.2406584932
2034,156365.86478621437
2035,196337.49321991194
2036,193732.9635423442
2037,195636.39313862397
2038,315082.5120842759
2039,214231.2380998524
2040,406559.9705929894
2041,289485.7690855859
2042,203854.04733506945
2043,168626.77939958262
2044,170395.1323769638
2045,223398.14701189936
2046,132423.65100226935
2047,151217.9171178266
2048,127235.19360397349
2049,130725.75691849049
2050,169888.2853469233
2051,116220.97323578139
2052,143555.94317786093
2053,137648.36637146692
2054,84460.23647475695
2055,166619.1137137251
2056,136419.69494667227
2057,132673.88394879684
2058,213035.79794707938
2059,140595.6834387703
2060,169164.78936980377
2061,174458.1731927975
2062,135071.2676200053
2063,109900.70978967579
2064,137992.40955990297
2065,134997.37912801863
2066,175247.69660067628
2067,141090.552223496
2068,132463.49034160326
2069,86297.56386252547
2070,110003.42009619251
2071,105786.72475116901
2072,138090.31602014517
2073,145419.87354769843
2074,181480.1927784472
2075,146176.59854811622
2076,119709.5510489632
2077,157941.1895026384
2078,128925.7429033434
2079,128464.50018887268
2080,112626.9643824675
2081,123692.9514101858
2082,129198.33872004412
2083,138747.7751531834
2084,111309.11942108024
2085,123252.3459886309
2086,116833.82390797701
2087,119215.04390864818
2088,118744.14179763949
2089,96515.20755475233
2090,134853.21807706603
2091,134062.96960428683
2092,130685.14917684186
2093,137371.67205320182
2094,159900.5179181873
2095,150010.91234972456
2096,92947.7918075625
2097,112138.37067268247
2098,151101.7596435019
2099,62726.66690717319
2100,111476.34194406054
2101,127847.98741161496
2102,153660.97938640552
2103,103617.15399658393
2104,137007.7368763463
2105,138226.28925543837
2106,100547.10956094015
2107,248801.9631427423
2108,115460.08371095685
2109,113006.49091533505
2110,126618.0498179715
2111,156955.10536615129
2112,140845.87571678488
2113,122686.91502765557
2114,121192.0518362937
2115,160017.15374459734
2116,112696.8280696346
2117,139184.17986998995
2118,118462.34880030231
2119,113415.99954474553
2120,118173.35077116592
2121,119423.82589057228
2122,105307.68179316912
2123,107743.33967281641
2124,193631.34254151452
2125,144690.2082021618
2126,161357.28028052248
2127,149774.34865325867
2128,137914.4476137236
2129,106181.3503216693
2130,142129.96708906934
2131,163885.0972783214
2132,116668.68221129838
2133,135438.74067714956
2134,119549.86728296342
2135,103540.30793366476
2136,82648.79367435518
2137,132363.156575487
2138,146269.53314793072
2139,139791.59646473193
2140,128427.80038681239
2141,127569.79087162492
2142,135745.9037513451
2143,131379.5593482734
2144,121974.25231909836
2145,126798.91627805738
2146,153586.1261833435
2147,159929.86101407534
2148,120087.71848204215
2149,127136.50549446676
2150,230705.77358907383
2151,131744.51894521146
2152,172174.65736132074
2153,165863.67720711985
2154,111892.11639356006
2155,128937.58318001748
2156,217033.5216341052
2157,231873.58799363903
2158,235489.02888779072
2159,219124.66610033094
2160,171497.94927067167
2161,251449.48130116437
2162,445761.6596592574
2163,335617.21340476454
2164,240978.30825803138
2165,171349.9586187574
2166,130715.66882004222
2167,207622.64064637994
2168,203762.86058856233
2169,190008.8045811323
2170,211297.24498479132
2171,132883.97735895388
2172,130827.99447335381
2173,168496.45972173446
2174,241698.16910479014
2175,311215.33637209126
2176,326265.6305177143
2177,255566.75119524426
2178,218094.50026968948
2179,130611.94275296578
2180,188261.1020835023
2181,190244.01843426062
2182,223880.22292408542
2183,191047.272538188
2184,141814.27944961516
2185,124107.07058466274
2186,137512.72275771704
2187,137839.1020650676
2188,147579.2054056797
2189,188332.37469386565
2190,90229.0067853738
2191,95466.05248013684
2192,96562.29833337979
2193,105029.12496414135
2194,104531.28321469919
2195,112968.19661520961
2196,112336.23381855818
2197,118740.73424394254
2198,152859.95138159982
2199,167523.87503228826
2200,130848.0289087409
2201,127335.86122846682
2202,206348.22467851895
2203,154035.51591614325
2204,173061.82272658555
2205,123280.99551335342
2206,139505.42266384052
2207,202844.00771577336
2208,222252.51593205
2209,182621.31507109597
2210,111363.94047210699
2211,114833.24288025823
2212,109632.38608257202
2213,109246.71413127218
2214,140494.09438992527
2215,117356.15039721485
2216,146232.25417266044
2217,68070.0419584146
2218,108422.99278935866
2219,82378.48225005154
2220,99927.38652136155
2221,304864.9423908931
2222,245760.37263803894
2223,259802.2711082838
2224,209055.20818905337
2225,127550.5348889171
2226,175420.12977915801
2227,197529.86717939813
2228,272911.6897758882
2229,222416.0810532562
2230,141603.4653081684
2231,197812.24387266632
2232,172017.5823311376
2233,162005.02805251788
2234,267792.41418095323
2235,194463.08837767108
2236,280689.003881014
2237,336878.1213995529
2238,197022.2374211373
2239,136493.01365443386
2240,162054.87234492257
2241,151814.73431477993
2242,135743.15664263742
2243,143844.81395098395
2244,106039.4925099165
2245,101107.54763930794
2246,140195.38060151492
2247,106272.88268754772
2248,122368.51966978644
2249,122445.42038319667
2250,126914.7273839895
2251,123622.1474626093
2252,170863.2476208621
2253,137214.6594905107
2254,179242.59543168408
2255,186720.85458891882
2256,181235.9633830924
2257,187838.7722951585
2258,178784.0285702156
2259,177520.2875775084
2260,151527.30936318968
2261,193428.29308878726
2262,210676.4437091674
2263,316120.8726834847
2264,407422.89532072126
2265,159184.2181110515
2266,301925.5071673733
2267,353738.94232452876
2268,358905.38463998365
2269,152690.53421348307
2270,179911.38141814314
2271,234880.4571267456
2272,209118.138606274
2273,161678.93336855044
2274,171662.80650854745
2275,156220.91545580537
2276,177237.9255088526
2277,177160.18717159607
2278,145772.46230474263
2279,121695.22056271517
2280,112700.99067548785
2281,168014.83020674007
2282,176590.64628021166
2283,99810.29421207664
2284,113232.47953354847
2285,156094.51290070685
2286,125922.40040904177
2287,339307.91606360034
2288,267285.4097399538
2289,349993.2336592448
2290,400705.4851660556
2291,314104.5388826487
2292,387958.76584684494
2293,427560.1932804521
2294,385837.7082528464
2295,422767.03560136654
2296,285679.1841519492
2297,293741.4325665203
2298,332022.6231835048
2299,368674.65250757895
2300,313278.69067737245
2301,260339.3396194668
2302,224703.90134591077
2303,251521.02863810043
2304,239008.38147231878
2305,180715.4701998725
2306,181405.586161595
2307,180365.70095796502
2308,233129.60790931556
2309,293522.2714259241
2310,210413.54707260904
2311,198083.24065692275
2312,159813.7467107599
2313,176923.30244967339
2314,173765.78558881377
2315,176266.1094623098
2316,181477.27987739153
2317,177678.5414907624
2318,174249.09182824346
2319,179628.76932154933
2320,185514.4916201541
2321,247103.99072333117
2322,182235.4198471197
2323,182940.4699686989
2324,161374.753500832
2325,222087.74222480514
2326,159772.08928493247
2327,215477.4654327313
2328,226157.64806707992
2329,180359.08961176433
2330,179204.1689100081
2331,340091.9494172016
2332,405461.8316945322
2333,316278.26756182103
2334,259527.40316370514
2335,264247.1654374127
2336,321910.08054578607
2337,188605.32656099444
2338,270811.2911093048
2339,242971.57673993177
2340,372294.9693183422
2341,224068.17757310983
2342,244032.257453814
2343,219438.4953859772
2344,237386.82596308747
2345,233622.02016549595
2346,213688.82730198678
2347,189378.59773135904
2348,221833.41808510927
2349,142468.88572682283
2350,257885.18777790575
2351,255663.61390615936
2352,253229.09349212117
2353,207806.2586098625
2354,139640.4038549024
2355,170432.00301463474
2356,139939.2944985233
2357,196441.53247074352
2358,193876.82731072017
2359,122728.89236612126
2360,119734.05345818415
2361,131644.99513302243
2362,264717.16783793
2363,147088.3357330976
2364,141210.55655333388
2365,209264.57791404784
2366,194342.95218311588
2367,232137.05955981472
2368,197471.48378198978
2369,231006.44375342055
2370,160790.36093653203
2371,168992.74947488893
2372,185162.48534253493
2373,264403.8438100335
2374,282863.6297997884
2375,244894.4972954008
2376,274243.6944015314
2377,356324.311251813
2378,138634.74397132377
2379,193055.6821178447
2380,132171.35720784718
2381,163545.76928243478
2382,192386.4164065805
2383,222925.57156617325
2384,241240.05629973367
2385,142458.86158226992
2386,143846.5755696873
2387,137238.38031401078
2388,104000.32607830934
2389,140445.1482771034
2390,133015.68557261128
2391,129218.81604826056
2392,112535.82265844947
2393,161582.66190860418
2394,133307.9515590698
2395,199960.8488823782
2396,152025.88902476858
2397,202768.1647004409
2398,138183.26180775496
2399,83246.93770788718
2400,81375.96430775264
2401,118522.40957729955
2402,142181.69879754714
2403,130327.49846327078
2404,150005.27200559492
2405,158666.9494686128
2406,137014.3167523986
2407,125625.96339195114
2408,144505.39798923253
2409,127974.59495826704
2410,160387.18733908853
2411,130978.23490181095
2412,159483.06703813796
2413,136742.74254040443
2414,126500.10130834472
2415,129640.47285126291
2416,137149.48317941377
2417,131322.7292233966
2418,124233.91019677036
2419,122593.66830135821
2420,124313.3046167753
2421,148969.753133611
2422,124205.12262437494
2423,128580.7844789195
2424,145311.32079229102
2425,175795.75488212734
2426,135201.24232367327
2427,143975.7381374086
2428,177629.55999693903
2429,115173.92461773119
2430,124410.45366846044
2431,125188.84306536238
2432,131414.38960123027
2433,145139.89111825262
2434,141352.5744575925
2435,145784.86561406526
2436,103675.5086658841
2437,118333.16574992507
2438,132797.8594717212
2439,111642.4179575284
2440,122135.74414612798
2441,128274.10623228164
2442,110162.25623637345
2443,112384.72693340514
2444,133060.68199195617
2445,95942.38391791232
2446,130031.46316605696
2447,194418.32901015703
2448,144212.7838744658
2449,115829.81390975071
2450,166810.02617751472
2451,129944.43423624807
2452,226260.9533189371
2453,99088.12883146625
2454,135051.37078094872
2455,125066.9971845966
2456,143302.53199976732
2457,117895.04484520633
2458,118303.791413238
2459,110369.20813111248
2460,136308.1674145565
2461,118061.93718140977
2462,132550.6653119054
2463,120819.75809692577
2464,172606.87574335258
2465,137720.9700838811
2466,115980.54735094662
2467,150698.2390949202
2468,106164.98351718027
2469,91579.99516357221
2470,187729.64651828795
2471,216303.3397657696
2472,174081.67139752573
2473,118720.72250365322
2474,117674.63487188015
2475,218710.7703691712
2476,122283.76498131809
2477,136796.65589316998
2478,157684.51611983395
2479,111969.41578705948
2480,127715.03705673128
2481,135982.65273924248
2482,127037.18859662215
2483,119833.08433060268
2484,123031.41006341927
2485,122833.39673113737
2486,148061.75770054467
2487,187942.80751323176
2488,152925.74953726432
2489,144826.63646868293
2490,147704.45677897093
2491,91978.01670300067
2492,173089.10608340174
2493,146564.11679443714
2494,168631.7526083239
2495,103369.85852972153
2496,221112.68645548896
2497,147998.49026451955
2498,117436.85694868668
2499,91329.04668249148
2500,138148.81585632626
2501,136320.7405100961
2502,144765.33121382116
2503,100998.61003229789
2504,183517.43802290544
2505,220127.21647872805
2506,254096.45492853716
2507,308719.1031020959
2508,255808.14562051406
2509,220194.66799607585
2510,236327.60546905253
2511,185985.38818138678
2512,206794.8305963721
2513,214583.13273280638
2514,238395.4576926674
2515,132937.77683101114
2516,157975.76127170023
2517,125181.98351271778
2518,138169.12414341804
2519,217857.75472251567
2520,202804.48634758912
2521,194657.03451707415
2522,216929.96227840072
2523,126629.30108990642
2524,131639.36787196627
2525,131588.0906658096
2526,130608.1007719878
2527,116029.04736693169
2528,138389.47264827372
2529,126910.17352377305
2530,104713.53618424787
2531,238052.18565598194
2532,224422.2230887281
2533,198885.2160314617
2534,250465.00696524608
2535,308934.71369871707
2536,239809.85334046197
2537,228788.73766259133
2538,181145.79326823383
2539,187867.48923797603
2540,171126.73656058588
2541,181698.37431049204
2542,163505.14872523127
2543,127473.67007765471
2544,125406.89966728464
2545,141011.91486500733
2546,133889.8766282188
2547,130211.00976214111
2548,139197.90883530208
2549,159946.41125215622
2550,398692.6473611111
2551,142938.80079302748
2552,122601.35640104652
2553,92924.46233724411
2554,123266.4188566714
2555,119277.06535470052
2556,106688.90870377138
2557,116414.23470833058
2558,161156.86960087187
2559,133727.10080103893
2560,121870.39328647021
2561,139218.83250401402
2562,128227.86674147972
2563,139482.59482248238
2564,182520.64567930368
2565,136891.4920117504
2566,149074.23421146578
2567,132491.5559462719
2568,176257.30094182916
2569,178364.33727779577
2570,111202.52281118341
2571,150963.28255506617
2572,187194.4733700332
2573,237533.4086283966
2574,304222.8596610562
2575,126799.2832864727
2576,136527.7581818746
2577,154946.62829387697
2578,107899.49468262795
2579,83497.85652747506
2580,125982.65643413545
2581,142406.8149256084
2582,133281.49783651123
2583,277111.8784865783
2584,146277.9013593239
2585,173277.34529527268
2586,205367.78639102995
2587,204807.53935777504
2588,155723.32428541494
2589,130432.71355654724
2590,229327.6537287342
2591,215981.4606245191
2592,230018.89100128348
2593,250747.4034826992
2594,180256.8991661638
2595,208787.21626424408
2596,323177.67456827476
2597,177911.69536519382
2598,270353.5866311398
2599,327342.63218716445
2600,163474.5420311721
2601,144808.6376144486
2602,84920.43810980335
2603,102273.74090789218
2604,98064.67638669584
2605,84079.19074113545
2606,147431.62107327918
2607,165450.68591851767
2608,194029.5632670603
2609,163265.9467109983
2610,119825.20508891126
2611,155462.93668811687
2612,154845.9232174368
2613,123954.58871561965
2614,122297.94477572
2615,147898.7088660907
2616,140811.71193638621
2617,163009.15592988158
2618,181568.91034111197
2619,220164.9689092894
2620,180558.9848736723
2621,181330.01272290057
2622,183497.1929524601
2623,259451.22284696824
2624,261098.98158579276
2625,318932.163121165
2626,161109.82111018748
2627,191138.05845217846
2628,402044.651291482
2629,557521.7110856951
2630,338880.66674013337
2631,420562.13745391153
2632,388267.2731940123
2633,319275.7121880405
2634,365589.8148570907
2635,148310.75241958592
2636,191867.32884551483
2637,163792.9655215912
2638,250285.85201669286
2639,183535.63833519013
2640,151095.54250322081
2641,109462.90676688257
2642,185978.47713204697
2643,103717.70661361977
2644,134992.3878052857
2645,102322.96834185423
2646,98126.59822720036
2647,99186.89676628169
2648,147457.47234863442
2649,137381.28808989387
2650,150613.55970004544
2651,163323.0403284585
2652,419985.18260203814
2653,253866.62244729002
2654,241403.53811297507
2655,348424.181637463
2656,318061.7642472829
2657,337860.0059297767
2658,275503.46113122016
2659,302438.34172255715
2660,315549.99980781955
2661,326661.9533463123
2662,342817.6127972689
2663,276733.7865580389
2664,289767.16081694973
2665,315483.7086494867
2666,300219.05445725616
2667,173060.9686492918
2668,181736.57052298117
2669,159097.67251738452
2670,289238.3665782981
2671,182090.96704853082
2672,187522.78035022639
2673,205174.51687989305
2674,211649.95177551985
2675,164853.98494834453
2676,192473.8471289612
2677,173645.85892083592
2678,265574.17537585093
2679,274922.3307468759
2680,271532.22012785764
2681,413039.2851342292
2682,333341.5584942256
2683,495258.05545186694
2684,310224.65465440945
2685,340695.3469076716
2686,246814.93705404308
2687,320492.47548380535
2688,236948.06080891687
2689,209579.87098272948
2690,454174.5614076871
2691,181723.6095375565
2692,143081.37581446738
2693,190692.11459077365
2694,143588.1257161014
2695,195024.96646079564
2696,188884.25243786164
2697,181455.62456134928
2698,195429.16190091305
2699,175885.43034239282
2700,162924.51343330683
2701,151252.9064352568
2702,107056.04119162988
2703,143038.8392664349
2704,133942.35566183156
2705,125515.80652797775
2706,127734.24843456753
2707,132749.35046144837
2708,130267.3248673883
2709,113251.33489680142
2710,123322.19480871431
2711,293045.8143501405
2712,356496.28380972263
2713,171879.23268723988
2714,154647.00339895274
2715,171075.6415868062
2716,157095.8708617501
2717,177202.9472414914
2718,236824.10916554145
2719,157845.9706040613
2720,162268.88593776853
2721,133083.53208118922
2722,170231.6610476323
2723,132987.6817491236
2724,124396.29020705426
2725,143315.97052931655
2726,146355.70547641584
2727,176450.10630225803
2728,171398.15263568464
2729,155676.49243206752
2730,142233.61013882485
2731,123530.38397940087
2732,124207.37453792084
2733,153596.44237764523
2734,153788.259281936
